Month,Type,Price,Location,Postcode,Bedrooms,Bathrooms,Parking,Garden,Lease Length,Contact
February,Apartment,1110.0,Dublin City South,Dublin 22,1,1,No,No,,Estate Agent
February,Apartment,5100.0,Dublin City North,Dublin 3,3,1,No,,12,Estate Agent
February,Apartment,1170.0,Dublin City Sth.,Dublin 16,1,2,Yes,,3,Owner
February,Apartment,1090.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
February,Apartment,1810.0,Dublin City Sth.,Dublin 2,1,1,No,No,6,Estate Agent
February,Apartment,1130.0,Dublin City Sth.,Dublin 6W,2,1,,,12,Estate Agent
February,House,3360.0,Dublin City North,Dublin 1,3,2,No,Yes,3,Estate Agent
February,Apartment,1400.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
February,House,3800.0,Dublin City South,Dublin 12,2,2,Yes,Yes,6,Owner
February,Apartment,1180.0,Dublin City South,Dublin 2,1,1,Yes,No,6,Estate Agent
February,Apartment,1910.0,Dublin City North,Dublin 1,3,1,No,No,12,Estate Agent
February,Apartment,1090.0,Dublin City Sth.,Dublin 22,2,2,,No,6,Owner
February,Apartment,1830.0,Dublin City South,Dublin 4,2,1,No,No,12,Estate Agent
February,Apartment,1830.0,Dublin City North,Dublin 11,3,1,No,No,12,Estate Agent
February,House,3940.0,Dublin City North,Dublin 15,4,4,Yes,Yes,12,Estate Agent
February,Apartment,1010.0,Dublin City South,Dublin 14,2,1,No,No,12,Estate Agent
March,Apartment,1150.0,Dublin City Sth.,Dublin 2,1,1,Yes,No,12,Owner
March,House,4880.0,Dublin City North,Dublin 5,3,1,Yes,Yes,6,Estate Agent
March,Apartment,1660.0,Dublin City Nth.,Dublin 17,1,2,No,No,12,Estate Agent
March,Apartment,2930.0,Dublin City South,Dublin 4,3,1,No,No,120,Owner
March,Apartment,1860.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
March,Apartment,2250.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Estate Agent
March,Apartment,1710.0,Dublin City South,Dublin 24,2,2,No,No,12,Estate Agent
March,Apartment,710.0,Dublin City North,Dublin 17,1,2,No,No,12,Estate Agent
March,Apartment,1040.0,Dublin City Sth.,Dublin 14,1,1,No,No,60,Estate Agent
March,Apartment,3100.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
March,House,2810.0,Dublin City Sth.,Dublin 8,3,1,Yes,Yes,6,Owner
March,Apartment,2430.0,Dublin City South,Dublin 2,2,1,No,,12,Owner
March,Apartment,1410.0,Dublin City South,Dublin 2,2,1,No,,12,Owner
March,Apartment,1220.0,Dublin City North,Dublin 1,1,1,No,No,120,Owner
March,Apartment,1210.0,Dublin City Nth.,Dublin 1,2,1,No,No,12,Estate Agent
March,Apartment,2560.0,Dublin City North,Dublin 5,2,1,No,No,12,Owner
March,Apartment,1890.0,Dublin City South,Dublin 8,1,1,No,No,12,Estate Agent
March,Apartment,780.0,Dublin City South,Dublin 22,1,2,No,No,12,Estate Agent
March,House,2180.0,Dublin City Nth.,Dublin 15,3,2,Yes,Yes,12,Estate Agent
March,Apartment,1080.0,Dublin City South,Dublin 6W,1,1,No,No,12,Estate Agent
March,Apartment,2090.0,Dublin City South,Dublin 8,3,2,No,No,12,Estate Agent
March,Apartment,2550.0,Dublin City North,Dublin 5,2,2,No,,6,Estate Agent
March,Apartment,2920.0,Dublin City Nth.,Dublin 3,2,1,No,No,12,Owner
March,Apartment,2270.0,Dublin City South,Dublin 6W,2,2,No,No,12,Estate Agent
March,Apartment,1840.0,Dublin City North,Dublin 3,1,2,Yes,No,12,Estate Agent
March,Apartment,1930.0,Dublin City Nth.,Dublin 3,1,1,No,No,120,Estate Agent
March,Apartment,2080.0,Dublin City Sth.,Dublin 2,2,2,Yes,No,12,Estate Agent
March,Apartment,1930.0,Dublin City North,Dublin 1,3,1,No,,12,Owner
March,Apartment,1040.0,Dublin City North,Dublin 1,1,1,No,No,6,Estate Agent
March,House,4710.0,Dublin City Nth.,Dublin 9,4,2,Yes,,120,Estate Agent
March,Apartment,1220.0,Dublin City North,Dublin 9,1,1,Yes,,12,Estate Agent
March,House,4510.0,Dublin City Nth.,Dublin 1,4,1,Yes,Yes,6,Estate Agent
March,Apartment,1420.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
March,Apartment,1710.0,Dublin City Nth.,Dublin 9,3,1,No,No,12,Estate Agent
March,Apartment,3000.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
March,Apartment,1340.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
March,Apartment,2270.0,Dublin City North,Dublin 17,3,1,Yes,No,12,Owner
March,Apartment,1910.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
March,Apartment,980.0,Dublin City North,Dublin 1,1,1,Yes,No,120,Estate  Agent
March,Apartment,1260.0,Dublin City North,Dublin 15,1,2,No,No,12,Owner
March,Apartment,1580.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
March,Apartment,1040.0,Dublin City Nth.,Dublin 1,2,1,Yes,No,12,Estate Agent
March,Apartment,1710.0,Dublin City Sth.,Dublin 14,2,1,No,No,12,Estate Agent
March,Apartment,1780.0,Dublin City South,Dublin 18,1,1,No,No,6,Estate  Agent
March,Apartment,1300.0,Dublin City South,Dublin 12,1,2,No,,12,Owner
March,Apartment,3350.0,Dublin City South,Dublin 2,2,1,No,No,,Estate Agent
March,Apartment,1170.0,Dublin City North,Dublin 15,1,1,No,No,6,Estate Agent
March,House,5400.0,Dublin City Nth.,Dublin 7,4,1,Yes,Yes,3,Owner
March,Apartment,1530.0,Dublin City North,Dublin 17,1,2,No,No,12,Estate Agent
March,Apartment,1030.0,Dublin City North,Dublin 15,1,1,No,No,120,Estate Agent
March,Apartment,2590.0,Dublin City South,Dublin 8,2,1,No,No,120,Estate Agent
March,Apartment,1770.0,Dublin City South,Dublin 20,1,1,Yes,No,6,Owner
March,House,3160.0,North Co Dublin,,4,1,No,Yes,6,Owner
March,Apartment,2370.0,Dublin City Sth.,Dublin 2,2,1,Yes,No,12,Estate Agent
March,Apartment,990.0,Dublin City North,Dublin 3,1,1,No,No,6,Estate Agent
March,House,3980.0,Dublin City North,Dublin 7,2,2,Yes,Yes,3,Estate Agent
March,House,2620.0,Dublin City South,Dublin 22,4,4,Yes,Yes,120,Estate Agent
March,Apartment,1510.0,Dublin City South,Dublin 8,2,2,Yes,No,120,Owner
March,House,5850.0,Dublin City South,Dublin 2,3,1,Yes,Yes,12,Estate Agent
March,House,4790.0,Dublin City South,Dublin 2,3,1,No,Yes,12,Owner
March,Apartment,3020.0,Dublin City South,Dublin 12,2,2,No,,3,Estate Agent
March,Apartment,1560.0,Dublin City South,Dublin 6W,1,2,Yes,,12,Estate Agent
March,Apartment,1520.0,Dublin City South,Dublin 14,2,2,No,No,3,Owner
March,House,2430.0,Dublin City South,Dublin 14,3,2,Yes,Yes,60,Estate Agent
March,Apartment,2620.0,Dublin City North,Dublin 1,2,1,Yes,No,12,Owner
March,House,2930.0,Dublin City North,Dublin 7,4,2,Yes,Yes,,Estate  Agent
March,Apartment,1160.0,Dublin City South,Dublin 6W,2,2,,No,12,Estate Agent
March,Apartment,1830.0,Dublin City South,Dublin 4,1,2,No,No,12,Estate Agent
March,House,4920.0,Dublin City South,Dublin 24,4,4,No,Yes,120,Estate Agent
March,Apartment,1780.0,Nth. Co D,,1,1,No,No,6,Estate Agent
March,Apartment,2100.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
March,House,4580.0,North Co Dublin,,3,1,Yes,Yes,6,Owner
March,Apartment,1440.0,Dublin City North,Dublin 1,1,1,No,No,60,Estate Agent
March,Apartment,1970.0,Dublin City South,Dublin 6W,1,2,No,No,12,Estate Agent
March,Apartment,1630.0,Dublin City North,Dublin 3,1,2,No,No,12,Owner
March,Apartment,920.0,Dublin City Sth.,Dublin 16,1,1,No,No,12,Estate Agent
March,Apartment,1820.0,Dublin City Nth.,Dublin 1,1,1,Yes,No,12,Owner
March,Apartment,2220.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Estate Agent
March,Apartment,2630.0,Dublin City North,Dublin 1,2,1,Yes,No,6,Owner
March,House,2570.0,Dublin City South,Dublin 2,2,1,Yes,No,12,Estate Agent
March,House,4990.0,Dublin City South,Dublin 6,2,1,Yes,Yes,120,Estate Agent
March,Apartment,2350.0,Dublin City North,Dublin 1,2,2,,No,6,Estate Agent
March,House,3340.0,Dublin City North,Dublin 13,3,2,Yes,Yes,12,Estate Agent
March,Apartment,2200.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
March,Apartment,3540.0,Dublin City Sth.,Dublin 2,2,1,No,No,3,Owner
March,Apartment,2350.0,Dublin City South,Dublin 24,2,2,No,No,12,Estate Agent
March,Apartment,1090.0,Dublin City North,Dublin 1,1,2,No,No,120,Estate Agent
March,Apartment,1610.0,Dublin City South,Dublin 10,2,1,No,No,12,Estate Agent
March,House,5640.0,Dublin City South,Dublin 2,4,1,Yes,Yes,3,Estate Agent
March,Apartment,1620.0,Dublin City South,Dublin 12,1,2,No,No,12,Estate Agent
March,Apartment,1690.0,Dublin City North,Dublin 3,2,2,No,No,12,Owner
March,House,4550.0,Dublin City North,Dublin 15,4,3,Yes,Yes,3,Estate Agent
March,Apartment,1870.0,Dublin City North,Dublin 17,2,1,Yes,No,12,Owner
March,Apartment,2000.0,Dublin City South,Dublin 14,1,2,Yes,No,12,Estate Agent
March,Apartment,890.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
March,Apartment,980.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
March,Apartment,2100.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
March,Apartment,1750.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
March,Apartment,1160.0,Dublin City South,Dublin 2,2,2,No,No,6,Owner
March,House,2870.0,South Co Dublin,,3,1,,Yes,12,Owner
March,Apartment,2360.0,Dublin City South,Dublin 6,2,2,Yes,No,120,Estate Agent
March,Apartment,1300.0,Dublin City North,Dublin 11,1,1,No,No,12,Estate Agent
March,Apartment,2100.0,Dublin City North,Dublin 1,2,2,No,No,12,Owner
March,House,3160.0,Dublin City South,Dublin 22,3,2,Yes,Yes,12,Owner
March,Apartment,2200.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
March,House,3410.0,South Co Dublin,,3,2,Yes,Yes,12,Estate Agent
March,Apartment,1900.0,South Co Dublin,,1,1,No,No,12,Estate Agent
March,Apartment,2450.0,Dublin City South,Dublin 2,2,1,,No,12,Estate Agent
March,Apartment,1960.0,Dublin City South,Dublin 14,3,1,Yes,No,12,Owner
March,Apartment,1850.0,Dublin City South,Dublin 2,1,1,No,No,12,Owner
March,Apartment,1870.0,Dublin City Sth.,Dublin 2,1,1,Yes,,12,Estate Agent
March,Apartment,2620.0,Dublin City South,Dublin 2,2,1,,,12,Owner
March,House,3780.0,Dublin City South,Dublin 18,3,1,Yes,Yes,3,Estate Agent
March,House,3140.0,Dublin City North,Dublin 9,3,2,Yes,Yes,12,Owner
March,Apartment,1660.0,Dublin City South,Dublin 24,3,2,No,No,12,Estate  Agent
March,Apartment,990.0,Dublin City North,Dublin 13,2,1,Yes,No,12,Estate Agent
March,Apartment,2110.0,Dublin City Nth.,Dublin 7,2,1,No,No,60,Estate Agent
March,Apartment,1200.0,Dublin City South,Dublin 22,1,1,No,No,12,Estate Agent
March,Apartment,2060.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
March,House,4060.0,Dublin City Sth.,Dublin 24,3,1,Yes,Yes,12,Estate Agent
March,Apartment,1410.0,Dublin City South,Dublin 6W,1,1,No,No,12,Estate Agent
March,Apartment,1000.0,Dublin City North,Dublin 7,1,1,,No,12,Estate Agent
March,House,4260.0,North Co Dublin,,4,4,Yes,Yes,12,Estate Agent
March,Apartment,1350.0,Dublin City Sth.,Dublin 16,3,2,No,No,12,Estate Agent
March,Apartment,1560.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
March,House,2280.0,Dublin City Sth.,Dublin 24,3,2,Yes,Yes,120,Estate Agent
March,House,5160.0,Dublin City North,Dublin 11,5,1,Yes,,120,Estate Agent
March,Apartment,1410.0,Dublin City Sth.,Dublin 2,1,2,No,No,120,Estate Agent
March,Apartment,1610.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
March,Apartment,2160.0,South Co Dublin,,2,1,Yes,No,12,Estate Agent
March,House,2930.0,Dublin City North,Dublin 1,3,1,No,,12,Owner
March,Apartment,1500.0,Dublin City Sth.,Dublin 24,1,2,No,No,12,Estate Agent
March,Apartment,1900.0,Dublin City South,Dublin 2,2,2,Yes,No,12,Estate Agent
March,Apartment,1600.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
March,Apartment,1230.0,Dublin City North,Dublin 17,1,1,No,No,30,Estate Agent
March,Apartment,1140.0,Dublin City North,Dublin 7,2,2,No,No,12,Estate Agent
March,Apartment,1100.0,Dublin City North,Dublin 1,1,1,No,No,60,Estate  Agent
March,Apartment,2020.0,Dublin City Nth.,Dublin 5,1,2,No,No,12,Estate Agent
March,Apartment,2070.0,Dublin City South,Dublin 16,2,2,No,No,12,Estate Agent
March,House,2160.0,Dublin City Sth.,Dublin 16,2,2,Yes,Yes,12,Estate Agent
March,House,6830.0,Dublin City South,Dublin 2,3,2,Yes,Yes,3,Estate Agent
March,House,3960.0,Dublin City South,Dublin 8,3,2,No,Yes,3,Estate  Agent
March,House,5060.0,Dublin City South,Dublin 8,4,1,No,Yes,12,Owner
March,Apartment,2000.0,Dublin City Nth.,Dublin 1,1,2,No,,12,Estate Agent
March,Apartment,1580.0,Dublin City Nth.,Dublin 1,1,2,No,No,6,Estate Agent
March,Apartment,1400.0,South Co Dublin,,1,1,No,No,12,Estate Agent
March,Apartment,1310.0,Dublin City Nth.,Dublin 17,1,1,No,No,12,Owner
March,Apartment,1060.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
March,Apartment,2070.0,Dublin City North,Dublin 1,2,1,Yes,No,12,Owner
March,Apartment,2140.0,Dublin City South,Dublin 2,1,2,,No,12,Estate Agent
March,Apartment,2390.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
March,Apartment,2740.0,Dublin City Sth.,Dublin 6W,2,2,No,No,6,Owner
March,House,4310.0,Dublin City South,Dublin 10,3,2,No,Yes,6,Estate Agent
March,Apartment,1250.0,Dublin City North,Dublin 1,2,1,No,,6,Owner
March,Apartment,1350.0,Dublin City North,Dublin 1,2,1,No,No,6,Estate Agent
March,Apartment,2130.0,Dublin City North,Dublin 3,3,2,Yes,No,120,Estate Agent
March,Apartment,1810.0,Dublin City South,Dublin 14,2,1,No,,12,Estate Agent
March,Apartment,1560.0,Dublin City South,Dublin 10,1,1,Yes,No,120,Owner
March,Apartment,1540.0,Dublin City Sth.,Dublin 4,1,1,No,No,12,Owner
March,House,3960.0,Dublin City North,Dublin 17,4,1,No,Yes,12,Estate Agent
March,Apartment,3310.0,Dublin City South,Dublin 2,3,2,No,No,12,Owner
March,Apartment,1690.0,Dublin City South,Dublin 24,2,2,Yes,,120,Owner
March,Apartment,3140.0,Dublin City South,Dublin 2,2,1,Yes,No,12,Estate Agent
March,Apartment,3590.0,Dublin City North,Dublin 15,3,1,Yes,No,12,Estate Agent
April,Apartment,1860.0,Dublin City Nth.,Dublin 13,2,2,No,No,6,Estate Agent
April,Apartment,1920.0,Dublin City South,Dublin 2,1,2,Yes,No,12,Estate Agent
April,Apartment,2130.0,Dublin City South,Dublin 2,2,1,No,No,12,Owner
April,Apartment,2380.0,Dublin City Nth.,Dublin 15,2,1,Yes,No,120,Owner
April,Apartment,1460.0,Dublin City South,Dublin 14,1,1,No,No,12,Estate Agent
April,Apartment,2330.0,Dublin City North,Dublin 5,2,2,No,No,12,Owner
April,House,5100.0,Dublin City Nth.,Dublin 1,3,2,Yes,Yes,120,Estate Agent
April,Apartment,1850.0,Dublin City South,Dublin 8,1,1,No,No,12,Owner
April,Apartment,4940.0,Dublin City Nth.,Dublin 1,3,1,Yes,No,12,Estate Agent
April,Apartment,3230.0,Dublin City South,Dublin 2,3,1,Yes,No,12,Estate Agent
April,House,5300.0,Dublin City South,Dublin 4,4,1,Yes,Yes,12,Owner
April,Apartment,1790.0,Dublin City North,Dublin 3,1,2,No,No,12,Estate Agent
April,House,5430.0,Dublin City Nth.,Dublin 13,1,2,No,Yes,3,Owner
April,House,4780.0,Dublin City Sth.,Dublin 10,3,1,Yes,,120,Estate Agent
April,House,2990.0,Dublin City South,Dublin 24,4,2,Yes,Yes,120,Estate Agent
April,Apartment,2220.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
April,House,3040.0,North Co Dublin,,4,2,Yes,Yes,12,Owner
April,Apartment,2900.0,Dublin City Sth.,Dublin 2,2,1,,No,12,Estate Agent
April,House,4100.0,Dublin City North,Dublin 15,3,2,Yes,,30,Owner
April,Apartment,1530.0,Dublin City North,Dublin 11,1,1,No,No,12,Estate Agent
April,Apartment,1570.0,Dublin City North,Dublin 1,1,2,No,No,6,Estate Agent
April,Apartment,2070.0,Dublin City North,Dublin 1,1,1,No,No,6,Estate Agent
April,Apartment,1420.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
April,Apartment,1760.0,Dublin City Sth.,Dublin 8,1,1,No,No,12,Estate Agent
April,Apartment,1600.0,Dublin City South,Dublin 6,1,2,No,No,120,Estate Agent
April,Apartment,1400.0,South Co Dublin,,1,1,Yes,No,12,Estate Agent
April,Apartment,2110.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
April,Apartment,1220.0,Dublin City North,Dublin 7,1,1,No,,12,Estate Agent
April,Apartment,1260.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate  Agent
April,Apartment,1810.0,Dublin City South,Dublin 14,2,1,No,No,3,Estate Agent
April,Apartment,2110.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
April,House,4670.0,Dublin City Nth.,Dublin 1,3,2,Yes,Yes,12,Owner
April,Apartment,1820.0,Dublin City Nth.,Dublin 1,3,1,No,No,12,Estate Agent
April,Apartment,2650.0,Dublin City Nth.,Dublin 1,2,2,No,No,12,Estate Agent
April,House,4900.0,Dublin City North,Dublin 1,3,2,No,Yes,12,Estate Agent
April,House,3790.0,Dublin City North,Dublin 11,4,3,Yes,Yes,12,Estate Agent
April,House,6780.0,Dublin City South,Dublin 2,4,4,Yes,Yes,12,Owner
April,Apartment,1600.0,Dublin City South,Dublin 16,1,1,No,No,12,Estate Agent
April,Apartment,3790.0,Dublin City South,Dublin 20,3,2,No,No,12,Owner
April,Apartment,1790.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Owner
April,Apartment,1900.0,Dublin City North,Dublin 1,2,1,No,No,60,Estate Agent
April,House,6440.0,Dublin City South,Dublin 2,3,2,Yes,Yes,120,Estate Agent
April,Apartment,2170.0,Dublin City North,Dublin 5,2,1,No,No,12,Owner
April,House,2740.0,Dublin City South,Dublin 16,4,3,Yes,Yes,60,Owner
April,Apartment,990.0,Dublin City Sth.,Dublin 2,1,2,Yes,No,,Estate  Agent
April,Apartment,1680.0,Dublin City Sth.,Dublin 2,2,1,No,,12,Estate Agent
April,Apartment,4440.0,Dublin City South,Dublin 2,3,1,Yes,,12,Estate Agent
April,House,2360.0,Dublin City North,Dublin 5,5,1,,Yes,12,Estate Agent
April,Apartment,2130.0,Dublin City North,Dublin 1,1,2,No,No,6,Estate Agent
April,House,5840.0,Dublin City Sth.,Dublin 6,3,2,Yes,Yes,3,Estate Agent
April,Apartment,2420.0,Dublin City South,Dublin 2,1,1,No,No,30,Estate Agent
April,Apartment,2220.0,Dublin City South,Dublin 24,2,2,No,No,12,Owner
April,Apartment,2620.0,Dublin City North,Dublin 1,2,2,No,No,3,Estate Agent
April,Apartment,1650.0,Dublin City South,Dublin 6,1,1,No,No,12,Estate Agent
April,Apartment,2270.0,Dublin City Sth.,Dublin 2,1,2,No,,,Estate Agent
April,Apartment,3070.0,Dublin City Nth.,Dublin 1,2,1,,No,12,Estate Agent
April,Apartment,1800.0,Dublin City South,Dublin 18,2,1,No,No,6,Estate Agent
April,House,2650.0,Dublin City South,Dublin 20,3,2,No,Yes,3,Owner
April,Apartment,2210.0,Dublin City Sth.,Dublin 18,2,1,No,No,12,Estate Agent
April,Apartment,1130.0,Dublin City Sth.,Dublin 10,1,2,No,No,12,Estate Agent
April,Apartment,3060.0,Dublin City North,Dublin 1,3,2,No,No,6,Estate Agent
April,Apartment,1160.0,Dublin City South,Dublin 2,1,1,No,No,,Estate Agent
April,Apartment,2610.0,Dublin City South,Dublin 6,2,1,No,No,12,Owner
April,Apartment,1880.0,Dublin City South,Dublin 4,1,1,No,No,12,Estate Agent
April,House,4140.0,Dublin City North,Dublin 17,4,2,No,Yes,12,Estate Agent
April,Apartment,1460.0,Dublin City North,Dublin 1,2,2,No,No,6,Owner
April,Apartment,1280.0,Dublin City South,Dublin 4,1,2,No,,12,Estate Agent
April,Apartment,1590.0,Dublin City North,Dublin 9,2,1,No,No,120,Estate Agent
April,Apartment,2350.0,Dublin City South,Dublin 2,2,1,Yes,No,12,Owner
April,Apartment,1320.0,Dublin City North,Dublin 1,2,2,No,No,120,Estate Agent
April,Apartment,2030.0,Dublin City South,Dublin 2,1,2,No,No,12,Owner
April,Apartment,1180.0,Dublin City South,Dublin 4,1,1,No,No,12,Estate Agent
April,House,4060.0,Dublin City North,Dublin 17,5,4,No,Yes,12,Estate Agent
April,House,3570.0,Dublin City Nth.,Dublin 1,1,1,No,No,6,Estate Agent
April,Apartment,2620.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
April,Apartment,1930.0,Dublin City Nth.,Dublin 5,1,1,No,No,12,Estate Agent
April,Apartment,1680.0,Dublin City North,Dublin 11,1,1,No,No,12,Estate Agent
April,Apartment,1370.0,Dublin City South,Dublin 12,1,1,No,No,12,Estate Agent
April,Apartment,1700.0,Dublin City South,Dublin 20,2,1,,No,3,Owner
April,Apartment,3130.0,Dublin City North,Dublin 1,3,2,Yes,,12,Estate Agent
April,Apartment,1620.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
April,Apartment,1130.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Estate Agent
April,Apartment,1550.0,Dublin City North,Dublin 1,1,2,No,No,6,Estate Agent
April,Apartment,1500.0,Dublin City South,Dublin 10,2,2,No,No,3,Estate Agent
April,Apartment,1860.0,Dublin City South,Dublin 16,2,2,Yes,No,12,Estate Agent
April,House,3170.0,South Co Dublin,,3,2,Yes,Yes,6,Estate Agent
April,Apartment,2990.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Estate Agent
April,House,5930.0,Dublin City Sth.,Dublin 6W,5,2,Yes,Yes,30,Estate Agent
April,House,4400.0,Dublin City North,Dublin 17,3,2,Yes,Yes,12,Owner
April,Apartment,2750.0,Dublin City Sth.,Dublin 2,1,2,Yes,No,3,Estate Agent
April,House,4100.0,Dublin City North,Dublin 13,4,2,,Yes,6,Estate Agent
April,Apartment,1510.0,Dublin City North,Dublin 1,2,1,No,No,12,Owner
April,Apartment,2210.0,Dublin City South,Dublin 10,2,2,No,,12,Estate Agent
April,Apartment,5270.0,Dublin City Nth.,Dublin 1,3,1,Yes,No,3,Estate  Agent
April,Apartment,1680.0,Dublin City South,Dublin 22,2,1,No,No,12,Estate Agent
April,House,2780.0,Dublin City North,Dublin 5,3,2,No,Yes,6,Owner
April,Apartment,1590.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Estate Agent
April,Apartment,1490.0,Dublin City Sth.,Dublin 16,1,1,Yes,No,12,Estate Agent
April,Apartment,1400.0,Dublin City North,Dublin 15,1,1,No,No,12,Estate Agent
April,Apartment,2540.0,Dublin City North,Dublin 1,1,2,No,No,3,Estate Agent
April,Apartment,3040.0,Dublin City South,Dublin 2,2,2,Yes,No,12,Estate Agent
April,Apartment,1220.0,Dublin City North,Dublin 13,2,2,Yes,No,6,Estate Agent
April,Apartment,1060.0,Dublin City South,Dublin 2,1,1,No,,12,Owner
April,House,3690.0,Dublin City South,Dublin 10,4,1,No,Yes,12,Estate  Agent
April,Apartment,970.0,Dublin City North,Dublin 1,1,2,No,No,6,Estate Agent
April,Apartment,1480.0,Dublin City North,Dublin 1,2,1,Yes,No,12,Estate Agent
April,Apartment,1070.0,Dublin City Sth.,Dublin 2,1,1,Yes,No,12,Estate Agent
April,Apartment,2460.0,Dublin City North,Dublin 11,2,1,No,No,6,Estate Agent
April,Apartment,1040.0,Dublin City South,Dublin 8,2,2,No,,12,Estate Agent
April,Apartment,1190.0,Dublin City South,Dublin 16,1,1,No,No,3,Owner
April,House,3820.0,Dublin City Sth.,Dublin 8,3,1,No,Yes,3,Owner
April,Apartment,1710.0,Dublin City North,Dublin 1,1,2,No,,6,Estate Agent
April,Apartment,2360.0,North Co Dublin,,3,1,No,No,12,Estate Agent
April,House,5430.0,Dublin City South,Dublin 6W,5,1,Yes,Yes,12,Owner
April,Apartment,1440.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
April,Apartment,1000.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Estate Agent
April,House,5480.0,Dublin City South,Dublin 6,3,2,Yes,Yes,12,Estate Agent
April,House,3650.0,Dublin City Sth.,Dublin 14,3,2,No,Yes,12,Owner
April,Apartment,900.0,Dublin City Sth.,Dublin 22,1,1,No,No,12,Estate Agent
April,Apartment,1440.0,Dublin City Nth.,Dublin 1,1,1,No,,12,Estate Agent
April,House,4410.0,Dublin City South,Dublin 18,4,2,Yes,Yes,12,Estate Agent
April,House,3260.0,Dublin City South,Dublin 14,1,2,Yes,Yes,3,Estate Agent
April,Apartment,3400.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
April,Apartment,2330.0,Dublin City North,Dublin 17,2,1,No,No,12,Estate Agent
April,Apartment,3720.0,Dublin City Sth.,Dublin 22,3,2,Yes,,12,Estate Agent
April,House,5040.0,Dublin City North,Dublin 1,3,2,,,3,Owner
April,Apartment,950.0,Dublin City North,Dublin 13,1,2,,No,12,Estate Agent
April,House,2980.0,Dublin City South,Dublin 20,4,1,Yes,Yes,6,Estate Agent
April,Apartment,1970.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
April,Apartment,1120.0,Dublin City Sth.,Dublin 6,2,1,Yes,No,120,Estate Agent
April,Apartment,2150.0,Dublin City North,Dublin 7,2,2,No,No,12,Estate Agent
April,Apartment,920.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Estate Agent
April,Apartment,2120.0,Dublin City Sth.,Dublin 2,1,2,No,No,60,Estate Agent
April,Apartment,3950.0,Dublin City North,Dublin 1,3,1,Yes,No,12,Estate Agent
April,House,2820.0,Dublin City South,Dublin 8,3,2,Yes,Yes,12,Estate Agent
April,Apartment,1860.0,Dublin City Nth.,Dublin 15,2,2,No,No,12,Owner
April,Apartment,2080.0,Dublin City Sth.,Dublin 2,1,2,Yes,No,12,Owner
April,Apartment,3200.0,Dublin City South,Dublin 6W,2,1,No,No,3,Estate Agent
April,Apartment,3320.0,Dublin City South,Dublin 2,2,1,Yes,,12,Estate Agent
April,House,3990.0,Dublin City South,Dublin 4,4,2,Yes,Yes,3,Owner
April,Apartment,1790.0,Dublin City Nth.,Dublin 7,2,1,,No,12,Owner
April,Apartment,1210.0,Dublin City North,Dublin 7,1,2,No,No,12,Estate Agent
April,Apartment,1050.0,Dublin City South,Dublin 12,1,1,,No,120,Estate Agent
April,Apartment,1640.0,Dublin City South,Dublin 8,1,2,No,No,12,Estate Agent
